university,program,decision,term,citizenship,gpa_raw,gre_total,gre_q,gre_v,gre_aw
McGill University,Computer Science Masters,Rejected,Fall 2024,International,4.0,,,,
McGill University,Computer Science Masters,Rejected,Fall 2024,International,3.93,,,,
University of Chicago,Computer Science Masters,Rejected,Fall 2024,International,9.67,,,,
University of California (UCLA),Computer Science Masters,Rejected,Fall 2024,American,3.88,,,,
University of California (UCLA),Computer Science Masters,Rejected,Fall 2024,International,3.54,,,,
University of California,Computer Science Masters,Rejected,Fall 2024,International,3.54,,,,
University of California (UCLA),Computer Science Masters,Rejected,Fall 2024,International,9.67,,,,
University Of British Columbia,Computer Science Masters,Rejected,Fall 2024,International,3.87,,,,
Columbia University,Computer Science Masters,Rejected,Fall 2024,International,3.84,,,,
Columbia University,Computer Science Masters,Rejected,Fall 2024,International,9.67,170.0,,163.0,5.0
New York University,Computer Science Masters,Rejected,Fall 2024,International,3.75,165.0,,156.0,4.0
Western University,Computer Science Masters,Rejected,Fall 2024,International,3.87,,,,
Columbia University,Computer Science Masters,Rejected,Fall 2024,American,3.13,,,,
Purdue University,Computer Science Masters,Rejected,Fall 2024,International,3.34,165.0,,152.0,4.5
Purdue University,Computer Science Masters,Rejected,Fall 2024,International,3.64,,,,
University of Maryland Global Campus,Computer Science Masters,Rejected,Fall 2024,International,3.96,170.0,,156.0,4.5
Purdue University,Computer Science Masters,Rejected,Fall 2024,International,3.96,170.0,,156.0,4.5
University of California,Computer Science Masters,Rejected,Fall 2024,International,3.96,170.0,,156.0,4.5
Purdue University,Computer Science Masters,Rejected,Fall 2024,International,3.96,,,,
Purdue University,Computer Science Masters,Rejected,Fall 2024,International,3.75,,,,
University Of Illinois,Computer Science Masters,Rejected,Fall 2024,American,3.8,,,,
Columbia University,Computer Science Masters,Rejected,Fall 2024,International,3.83,167.0,,154.0,4.0
Columbia University,Computer Science Masters,Rejected,Fall 2024,American,3.44,,,,
University of Maryland Global Campus,Computer Science Masters,Rejected,Fall 2024,International,3.34,165.0,,152.0,4.5
University of Maryland Global Campus,Computer Science Masters,Rejected,Fall 2024,International,3.83,167.0,,154.0,4.0
University of California,Computer Science Masters,Rejected,Fall 2024,International,3.86,168.0,,155.0,4.0
Columbia University,Computer Science Masters,Rejected,Fall 2024,American,3.84,,,,
University of Maryland Global Campus,Computer Science Masters,Rejected,Fall 2024,International,3.95,167.0,,153.0,4.0
University Of British Columbia,Computer Science Masters,Rejected,Fall 2024,International,4.0,,,,
McGill University,Computer Science Masters,Rejected,Fall 2024,International,3.9,168.0,,152.0,4.0
McGill University,Computer Science Masters,Rejected,Fall 2024,American,3.51,,,,
University of North Carolina (UNC),Computer Science Masters,Rejected,Fall 2024,International,3.74,165.0,,150.0,3.5
Georgia Institute Of Technology,Computer Science Masters,Rejected,Fall 2024,International,4.0,168.0,,160.0,4.0
University of Pennsylvania,Computer Science Masters,Rejected,Fall 2024,International,3.93,170.0,,167.0,
University of Michigan,Computer Science Masters,Rejected,Fall 2024,International,3.93,170.0,,167.0,
Penn State University,Computer Science Masters,Rejected,Fall 2024,International,3.9,,,,
University of Texas,Computer Science Masters,Rejected,Fall 2025,International,3.5,163.0,,152.0,4.0
University of California (UCSC),Computer Science Masters,Rejected,Fall 2024,International,3.46,,,,
Arizona State University,Computer Science Masters,Rejected,Fall 2024,International,3.5,163.0,,152.0,4.0
SUNY Stony Brook,Computer Science Masters,Rejected,Fall 2024,International,3.5,163.0,,152.0,4.0
University of California (UCSC),Computer Science Masters,Rejected,Fall 2024,International,3.5,163.0,,152.0,4.0
University of California,Computer Science Masters,Rejected,Fall 2024,American,3.05,,,,
University of Wisconsin,Computer Science Masters,Rejected,Fall 2024,International,3.34,165.0,,152.0,4.5
"Computer Science, University Of Illinois, Urbana-Champaign (UIUC)",Computer Science Masters,Rejected,Fall 2024,International,3.67,170.0,,162.0,4.0
Georgia Institute Of Technology,Computer Science Masters,Rejected,Fall 2024,International,3.24,166.0,,165.0,4.0
University of Texas at Austin,Computer Science Masters,Rejected,Fall 2024,International,3.24,166.0,,165.0,4.0
Duke University,Computer Science Masters,Rejected,Fall 2024,International,3.24,166.0,,165.0,4.0
Duke University,Computer Science Masters,Rejected,Fall 2024,International,3.67,170.0,,162.0,4.0
University of Wisconsin,Computer Science Masters,Rejected,Fall 2024,International,3.57,,,,
University of California,Computer Science Masters,Rejected,Fall 2024,American,3.9,,,,
University of California,Computer Science Masters,Rejected,Fall 2024,International,3.83,167.0,,154.0,4.0
University of California,Computer Science Masters,Rejected,Fall 2024,International,3.42,168.0,,162.0,3.5
University of California,Computer Science Masters,Rejected,Fall 2024,American,3.93,166.0,,159.0,5.0
University of California,Computer Science Masters,Rejected,Fall 2024,International,3.89,,,,
University of California,Computer Science Masters,Rejected,Fall 2024,International,3.78,,,,
Georgia Institute Of Technology,Computer Science Masters,Rejected,Fall 2024,International,3.75,165.0,,156.0,4.0
Delft University of Technology,Computer Science Masters,Rejected,Fall 2024,International,3.64,168.0,,165.0,5.0
"University Of Illinois, Urbana-Champaign (UIUC)",Computer Science Masters,Rejected,Fall 2024,International,3.64,168.0,,165.0,1.0
University of North Carolina (UNC),Computer Science Masters,Rejected,Fall 2024,International,3.64,168.0,,165.0,5.0
University Of Waterloo,Computer Science Masters,Rejected,Fall 2024,International,3.64,161.0,,166.0,5.0
University of Texas at Austin,Computer Science Masters,Rejected,Fall 2024,International,3.25,,,,
University of North Carolina (UNC),Computer Science Masters,Rejected,Fall 2024,International,3.84,,,,
Georgia Institute Of Technology,Computer Science Masters,Rejected,Fall 2024,International,3.96,170.0,,154.0,4.0
UNC-Chapel Hill,Computer Science Masters,Rejected,Fall 2024,International,3.8,,,,
Georgia Institute Of Technology,Computer Science Masters,Rejected,Fall 2024,International,3.83,167.0,,154.0,4.0
Georgia Institute Of Technology,Computer Science Masters,Rejected,Fall 2024,International,3.84,168.0,,155.0,4.0
University of North Carolina at Chapel Hill,Computer Science Masters,Rejected,Fall 2024,International,3.85,,,,
Yale University,Computer Science Masters,Rejected,Fall 2024,International,3.64,168.0,,165.0,5.0
ETH Zurich,Computer Science Masters,Rejected,Fall 2024,International,3.64,,,,
University Of Edinburgh,Computer Science Masters,Rejected,Fall 2024,International,3.89,,,,
University of Wisconsin,Computer Science Masters,Rejected,Fall 2024,International,3.3,170.0,,153.0,4.0
Michigan State University,Computer Science Masters,Rejected,Fall 2024,International,3.3,170.0,,153.0,4.0
Georgia Institute Of Technology,Computer Science Masters,Rejected,Fall 2024,International,3.78,,,,
University of Michigan,Computer Science Masters,Rejected,Fall 2024,International,3.56,164.0,,157.0,4.0
University of Texas at Austin,Computer Science Masters,Rejected,Fall 2024,International,3.75,,,,
University of Texas at Austin,Computer Science Masters,Rejected,Fall 2024,International,3.37,168.0,,162.0,4.0
University of Michigan,Computer Science Masters,Rejected,Fall 2024,International,3.96,,,,
University of Texas at Austin,Computer Science Masters,Rejected,Fall 2024,International,3.96,170.0,,154.0,4.0
University of Texas at Austin,Computer Science Masters,Rejected,Fall 2024,International,3.95,167.0,,153.0,4.0
University of Texas at Austin,Computer Science Masters,Rejected,Fall 2024,International,3.8,166.0,,156.0,4.0
University of Texas at Austin,Computer Science Masters,Rejected,Fall 2024,International,3.71,,,,
University of Texas at Austin,Computer Science Masters,Rejected,Fall 2024,International,3.78,,,,
University of Massachusetts Amherst,Computer Science Masters,Rejected,Fall 2024,International,3.7,170.0,,152.0,3.5
Cornell University,Computer Science Masters,Rejected,Fall 2024,International,3.7,170.0,,152.0,3.5
University of Texas at Austin,Computer Science Masters,Rejected,Fall 2024,International,3.7,170.0,,152.0,3.5
Princeton University,Computer Science Masters,Rejected,Fall 2024,American,3.51,,,,
University of Pennsylvania,Computer Science Masters,Rejected,Fall 2024,American,3.51,,,,
University of Michigan,Computer Science Masters,Rejected,Fall 2024,American,3.51,,,,
University of Michigan,Computer Science Masters,Rejected,Fall 2024,International,3.8,,,,
University of Michigan,Computer Science Masters,Rejected,Fall 2024,International,3.98,,,,
Georgia Institute Of Technology,Computer Science Masters,Rejected,Fall 2024,International,9.46,,,,
Cornell University,Computer Science Masters,Rejected,Fall 2025,American,4.0,,,,
University of Illinois Urbana,Computer Science Masters,Rejected,Fall 2024,International,9.04,,,,
University of Massachusetts Amherst,Computer Science Masters,Rejected,Fall 2024,International,3.56,164.0,,157.0,4.0
University of Massachusetts Amherst,Computer Science Masters,Rejected,Fall 2024,International,3.55,,,,
University Of Illinois,Computer Science Masters,Rejected,Fall 2024,International,3.85,164.0,,151.0,3.0
University of Massachusetts Amherst,Computer Science Masters,Rejected,Fall 2024,International,3.81,169.0,,156.0,5.0
University of Southern California,Computer Science Masters,Rejected,Fall 2024,International,3.6,170.0,,153.0,4.0
University Of Virginia,Computer Science Masters,Rejected,Fall 2024,American,3.84,167.0,,160.0,4.0
University of Pennsylvania,Computer Science Masters,Rejected,Fall 2024,American,3.98,,,,
Johns Hopkins University,Computer Science Masters,Rejected,Fall 2024,International,3.67,170.0,,162.0,4.0
Johns Hopkins University,Computer Science Masters,Rejected,Fall 2024,International,3.5,164.0,,154.0,4.0
Johns Hopkins University,Computer Science Masters,Rejected,Fall 2024,International,3.8,,,,
Simon Fraser University,Computer Science Masters,Rejected,Fall 2024,International,3.82,,,,
Simon Fraser University,Computer Science Masters,Rejected,Fall 2024,International,3.9,,,,
University of Pennsylvania,Computer Science Masters,Rejected,Fall 2024,International,3.92,,,,
University of Pennsylvania,Computer Science Masters,Rejected,Fall 2024,American,3.8,,,,
University of Pennsylvania,Computer Science Masters,Rejected,Fall 2024,International,3.91,,,,
University Of Alberta,Computer Science Masters,Rejected,Fall 2024,International,3.82,,,,
University Of Alberta,Computer Science Masters,Rejected,Fall 2025,International,3.54,,,,
University Of Alberta,Computer Science Masters,Rejected,Fall 2024,International,3.9,168.0,,155.0,4.5
University Of Alberta,Computer Science Masters,Rejected,Fall 2024,International,3.76,,,,
University Of Alberta,Computer Science Masters,Rejected,Fall 2025,International,2.93,,,,
University Of Alberta,Computer Science Masters,Rejected,Fall 2024,International,3.31,,,,
Ecole Polytechnique Federale De Lausanne (EPFL),Computer Science Masters,Rejected,Fall 2024,International,3.8,,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2024,International,3.9,,,,
Ecole Polytechnique Federale De Lausanne (EPFL),Computer Science Masters,Rejected,Fall 2024,International,3.82,170.0,,164.0,6.0
University of Massachusetts Amherst,Computer Science Masters,Rejected,Fall 2024,International,3.68,,,,
Ecole Polytechnique Federale De Lausanne (EPFL),Computer Science Masters,Rejected,Fall 2024,International,3.6,167.0,,155.0,5.0
University of Pennsylvania,Computer Science Masters,Rejected,Fall 2024,International,3.5,,,,
University of Pennsylvania,Computer Science Masters,Rejected,Fall 2024,International,3.8,,,,
University of Pennsylvania,Computer Science Masters,Rejected,Fall 2024,International,3.78,169.0,,158.0,4.0
University of Pennsylvania,Computer Science Masters,Rejected,Fall 2024,International,4.0,,,,
University of Pennsylvania,Computer Science Masters,Rejected,Fall 2024,American,3.76,,,,
University of Massachusetts Amherst,Computer Science Masters,Rejected,Fall 2024,International,3.23,166.0,,146.0,3.0
University of Massachusetts Amherst,Computer Science Masters,Rejected,Fall 2024,International,3.75,169.0,,160.0,5.0
University of Pennsylvania,Computer Science Masters,Rejected,Fall 2024,International,9.04,,,,
University of Pennsylvania,Computer Science Masters,Rejected,Fall 2024,International,3.5,,,,
University Of Utah,Computer Science Masters,Rejected,Fall 2024,International,3.23,166.0,,146.0,3.0
University of Pennsylvania,Computer Science Masters,Rejected,Fall 2024,International,3.83,165.0,,161.0,3.5
University Of Utah,Computer Science Masters,Rejected,Fall 2024,International,3.34,165.0,,152.0,4.5
University of Pennsylvania,Computer Science Masters,Rejected,Fall 2024,International,3.67,170.0,,162.0,4.0
University Of Illinois,Computer Science Masters,Rejected,Fall 2024,International,3.87,163.0,,155.0,4.0
University of Massachusetts Amherst,Computer Science Masters,Rejected,Fall 2024,International,3.93,168.0,,161.0,4.5
University of Massachusetts Amherst,Computer Science Masters,Rejected,Fall 2024,International,4.0,164.0,,164.0,5.0
University of Massachusetts Amherst,Computer Science Masters,Rejected,Fall 2024,International,3.75,168.0,,155.0,4.0
University Of Waterloo,Computer Science Masters,Rejected,Fall 2024,International,3.31,,,,
